titulo,url,tipo,fechas,lugar
'En el bosque',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-En-el-bosque-/?vgnextfmt=default&vgnextoid=25d38cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 24 de abril de 2025,Biblioteca Pública Municipal Pablo Neruda (Ciudad Lineal). CIUDAD LINEAL
JORNADAS ESPECIALES,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/JORNADAS-ESPECIALES/?vgnextfmt=default&vgnextoid=67138b56808d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            CURSOS Y TALLERES, 
            
            EXCURSIONES ITINERARIOS VISITAS","Del viernes 25 de abril de 2025
al domingo 27 de abril de 2025",Centro de Interpretación de la Naturaleza Montecarmelo (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
En La Noche de los Libros: 'Los cazalibros',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/En-La-Noche-de-los-Libros-Los-cazalibros-/?vgnextfmt=default&vgnextoid=9f5159ad2a006910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Viernes 25 de abril de 2025,Biblioteca Pública Municipal Aluche (Latina). LATINA
Cuentacuentos bilingüe español-japonés: 'Omae umasou dana',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-bilingue-espanol-japones-Omae-umasou-dana-/?vgnextfmt=default&vgnextoid=a838b4e355536910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal Iván de Vargas (Centro). CENTRO
Tarde de cómic en el Parque de Berlín,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Tarde-de-comic-en-el-Parque-de-Berlin/?vgnextfmt=default&vgnextoid=be47828cf1936910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Viernes 25 de abril de 2025,Parque de Berlín. CHAMARTIN
¡Qué vivan los libros!,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Que-vivan-los-libros-/?vgnextfmt=default&vgnextoid=12dc7baa8f3a5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Centro Sociocultural Blasco Ibáñez (Carabanchel). CARABANCHEL
'Cuentasueños',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentasuenos-/?vgnextfmt=default&vgnextoid=f720ccd8501f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín). CHAMARTIN
'Cuentos de todos los colores',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentos-de-todos-los-colores-/?vgnextfmt=default&vgnextoid=8b968cc2f36f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal La Chata (Carabanchel). CARABANCHEL
Tan sólo una hormiga,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Tan-solo-una-hormiga/?vgnextfmt=default&vgnextoid=eab3dbd50a8b5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Viernes 25 de abril de 2025,Centro Cultural Zazuar (Villa de Vallecas)
'Cuentos para leer con linterna',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentos-para-leer-con-linterna-/?vgnextfmt=default&vgnextoid=5708347546616910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 25 de abril de 2025,Biblioteca Pública Municipal Pablo Neruda (Ciudad Lineal). CIUDAD LINEAL
